autor,titulo,top_10_palabras
Plato,Lesser Hippias,"['hippias', 'socrates', 'better', 'voluntarily', 'plato', 'false', 'more', 'writings', 'odysseus', 'involuntarily']"
Oscar Wilde,Le portrait de Dorian Gray,"['vous', 'dans', 'était', 'elle', 'avait', 'pour', 'dorian', 'comme', 'plus', 'nous']"
Reynold Alleyne Nicholson,The Mystics of Islam,"['said', 'love', 'sūfī', 'self', 'sūfīs', 'sūfism', 'those', 'divine', 'heart', 'were']"
Herbert Spencer,The Philosophy of Style,"['more', 'words', 'effect', 'thought', 'must', 'idea', 'less', 'mind', 'same', 'should']"
Herbert Spencer,First Principles,"['must', 'more', 'force', 'each', 'those', 'motion', 'forces', 'been', 'matter', 'thus']"
Henry Osborn Taylor,The Mediaeval Mind (Volume 2 of 2),"['were', 'through', 'knowledge', 'more', 'mediaeval', 'love', 'life', 'upon', 'latin', 'been']"
Friedrich Wilhelm Nietzsche,"Thoughts out of Season, Part I","['more', 'wagner', 'strauss', 'himself', 'life', 'were', 'been', 'must', 'culture', 'upon']"
Immanuel Kant,Beantwortung der Frage: Was ist Aufklärung?,"['sich', 'nicht', 'aber', 'seiner', 'selbst', 'wenn', 'auch', 'aufklärung', 'kann', 'über']"
Thomas Watters,"Lao-tzu, A Study in Chinese Philosophy","['nature', 'however', 'ching', 'been', 'confucius', 'must', 'more', 'many', 'were', 'things']"
 ,Naturaleza de las cosas: Versión en prosa del poema «De rerum natura»,"['para', 'como', 'cuerpos', 'pero', 'porque', 'cuerpo', 'cuando', 'tierra', 'elementos', 'también']"
Hippolytus,"Philosophumena; or, The refutation of all heresies, Volume II","['says', 'things', 'being', 'been', 'those', 'having', 'were', 'book', 'here', 'thus']"
William Bateson et al.,Evolution in Modern Thought,"['darwin', 'selection', 'evolution', 'been', 'species', 'more', 'must', 'life', 'were', 'many']"
H. G. Wells,The Discovery of the Future,"['past', 'future', 'things', 'upon', 'knowledge', 'mind', 'more', 'believe', 'been', 'world']"
Hippolyte Taine,The Philosophy of Art,"['same', 'more', 'order', 'works', 'were', 'life', 'character', 'artist', 'every', 'music']"
Oscar Wilde,Shorter Prose Pieces,"['dress', 'should', 'more', 'life', 'beauty', 'costume', 'being', 'always', 'been', 'principles']"
Benedetto Croce,The Philosophy of Giambattista Vico,"['vico', 'history', 'were', 'science', 'mind', 'thought', 'knowledge', 'philosophy', 'more', 'been']"
J. A. Hammerton et al.,The World's Greatest Books — Volume 13 — Religion and Philosophy,"['were', 'things', 'more', 'world', 'being', 'said', 'those', 'been', 'life', 'thou']"
Ernst Haeckel,The Wonders of Life: A Popular Study of Biological Philosophy,"['life', 'many', 'cells', 'cell', 'plasm', 'form', 'more', 'sense', 'science', 'body']"
Henry Osborn Taylor,The Mediaeval Mind (Volume 1 of 2),"['were', 'love', 'life', 'more', 'through', 'upon', 'been', 'those', 'before', 'king']"
Swami Abhedananda,Five Lectures on Reincarnation,"['body', 'theory', 'soul', 'life', 'nature', 'evolution', 'human', 'through', 'existence', 'form']"
John Burnet,Early Greek philosophy,"['were', 'things', 'been', 'earth', 'more', 'same', 'plato', 'aristotle', 'fire', 'must']"
John Stuart Mill,Auguste Comte and Positivism,"['comte', 'more', 'been', 'should', 'those', 'laws', 'human', 'positive', 'being', 'science']"
Michel de Montaigne,Essais de Montaigne (self-édition) - Volume III,"['nous', 'plus', 'pour', 'dans', 'même', 'elle', 'leur', 'sont', 'mais', 'bien']"
Albert Farges,La philosophie de M. Bergson,"['nous', 'dans', 'plus', 'bergson', 'même', 'pour', 'elle', 'mais', 'être', 'sans']"
Benedetto Croce,Æsthetic as science of expression and general linguistic,"['æsthetic', 'beauty', 'form', 'beautiful', 'poetry', 'been', 'must', 'nature', 'between', 'science']"
 ,An Inquiry into the Permanent Causes of the Decline and Fall of Powerful and,"['were', 'those', 'nations', 'wealth', 'more', 'country', 'been', 'page', 'nation', 'people']"
Jean Bodin,Colloquium heptaplomeres de rerum sublimium arcanis abditis,"['quod', 'quae', 'quam', 'esse', 'quidem', 'etiam', 'tamen', 'enim', 'salomo', 'deum']"
Natalie Clifford Barney,Pensées d'une amazone,"['pour', 'elle', 'dans', 'nous', 'plus', 'être', 'comme', 'mais', 'vous', 'amour']"
Friedrich Wilhelm Nietzsche,On the Future of our Educational Institutions,"['culture', 'must', 'were', 'public', 'education', 'more', 'german', 'time', 'philosopher', 'here']"
active 1875-1876 James Ashton,The Book of Nature,"['sexual', 'should', 'female', 'more', 'womb', 'semen', 'woman', 'connection', 'child', 'being']"
René Descartes,Betrachtungen über die Grundlagen der Philosophie,"['nicht', 'aber', 'auch', 'sich', 'oder', 'wenn', 'kann', 'eine', 'mich', 'sein']"
George Santayana,Some Turns of Thought in Modern Philosophy: Five Essays,"['nature', 'world', 'being', 'life', 'might', 'were', 'locke', 'mind', 'more', 'moral']"
Francis Barrett and Arthur Edward Waite,Lives of alchemystical philosophers,"['were', 'gold', 'been', 'himself', 'made', 'more', 'said', 'nature', 'time', 'where']"
marquis de Sade,"Aline et Valcour, ou Le Roman Philosophique. Tome 1","['vous', 'elle', 'nous', 'dans', 'pour', 'plus', 'mais', 'cette', 'tout', 'madame']"
Auguste Comte,The philosophy of mathematics,"['general', 'equations', 'calculus', 'more', 'functions', 'geometry', 'analysis', 'being', 'been', 'different']"
Denis Diderot,La religieuse,"['vous', 'elle', 'dans', 'plus', 'mais', 'pour', 'était', 'nous', 'avec', 'avait']"
Blaise de Vigenère,A Discovrse of Fire and Salt,"['fire', 'water', 'more', 'salt', 'shall', 'earth', 'light', 'where', 'upon', 'things']"
Saint de Sales Francis,Introduction à la vie dévote,"['vous', 'nous', 'pour', 'dieu', 'mais', 'plus', 'dans', 'votre', 'bien', 'elle']"
David Starr Jordan,The Philosophy of Despair,"['life', 'action', 'time', 'human', 'heart', 'part', 'world', 'pessimism', 'more', 'power']"
Geo. W. Warder,The Universe a Vast Electric Organism,"['electric', 'life', 'earth', 'force', 'power', 'electricity', 'universe', 'light', 'energy', 'matter']"
George Santayana,"Three Philosophical Poets: Lucretius, Dante, and Goethe","['life', 'dante', 'faust', 'nature', 'world', 'poet', 'were', 'things', 'more', 'lucretius']"
Brownson,"The American Republic: Its Constitution, Tendencies, and Destiny","['state', 'states', 'government', 'people', 'constitution', 'united', 'union', 'nation', 'right', 'sovereign']"
Georg Brandes,Friedrich Nietzsche,"['nietzsche', 'life', 'culture', 'been', 'more', 'german', 'were', 'himself', 'book', 'morality']"
Edmund B. Wilson,Biology,"['more', 'professor', 'phenomena', 'nature', 'must', 'living', 'been', 'characters', 'fact', 'evolution']"
John Stuart Mill,Essays on some unsettled Questions of Political Economy,"['labour', 'capital', 'more', 'country', 'those', 'cloth', 'production', 'money', 'science', 'therefore']"
Mill,"A System of Logic: Ratiocinative and Inductive, 7th Edition, Vol. I","['those', 'been', 'more', 'name', 'being', 'general', 'case', 'same', 'cause', 'were']"
Charles Knowlton,Fruits of Philosophy: A Treatise on the Population Question,"['semen', 'more', 'been', 'uterus', 'many', 'much', 'must', 'those', 'being', 'happiness']"
John Abercrombie,The Philosophy of the Moral Feelings,"['moral', 'mind', 'upon', 'feelings', 'principle', 'conduct', 'being', 'every', 'influence', 'character']"
Hammerton et al.,The World's Greatest Books — Volume 14 — Philosophy and Economics,"['must', 'more', 'those', 'were', 'power', 'should', 'life', 'nature', 'been', 'world']"
Ghazzali,The Confessions of Al Ghazzali,"['knowledge', 'truth', 'those', 'inspiration', 'reason', 'should', 'true', 'religion', 'world', 'things']"
Charles Wagner,La vie simple,"['nous', 'dans', 'pour', 'plus', 'vous', 'mais', 'tout', 'même', 'elle', 'leur']"
Eddington,The theory of relativity and its influence on scientific thought,"['time', 'space', 'frame', 'world', 'earth', 'geometry', 'einstein', 'events', 'observer', 'must']"
R. W. Church,Bacon,"['bacon', 'were', 'been', 'more', 'time', 'king', 'himself', 'essex', 'much', 'life']"
John Dewey,Studies in Logical Theory,"['judgment', 'thought', 'idea', 'experience', 'reality', 'must', 'purpose', 'more', 'process', 'sense']"
Giovanni Gentile,The Reform of Education,"['spirit', 'life', 'itself', 'must', 'thought', 'education', 'therefore', 'reality', 'nature', 'personality']"
Mead,"Apollonius of Tyana, the Philosopher-Reformer of the First Century A.D.","['apollonius', 'were', 'life', 'philostratus', 'been', 'damis', 'however', 'time', 'those', 'century']"
 ,"A Beginner's History of Philosophy, Vol. 1: Ancient and Mediæval Philosophy","['world', 'were', 'plato', 'greek', 'aristotle', 'philosophy', 'period', 'nature', 'life', 'upon']"
Alexander V. G. Allen et al.,The Progress of the Century,"['been', 'were', 'century', 'more', 'made', 'time', 'many', 'years', 'upon', 'life']"
Sigmund Freud,Reflections on War and Death,"['death', 'life', 'primitive', 'impulses', 'civilized', 'more', 'upon', 'towards', 'been', 'love']"
Émile Faguet,Initiation into Philosophy,"['philosophy', 'more', 'world', 'ideas', 'soul', 'himself', 'idea', 'being', 'were', 'been']"
 ,"The Life of Galileo Galilei, with Illustrations of the Advancement of","['galileo', 'been', 'time', 'were', 'motion', 'same', 'kepler', 'more', 'earth', 'ofthe']"
Voltaire,"Candide, ou l'optimisme","['candide', 'dans', 'vous', 'nous', 'plus', 'pour', 'tout', 'mais', 'était', 'avait']"
Various,"The Path, Vol. I.—1886-'7.","['life', 'upon', 'those', 'world', 'been', 'more', 'nature', 'were', 'time', 'must']"
Remy de Gourmont,The Natural Philosophy of Love,"['male', 'female', 'more', 'sexual', 'animals', 'among', 'males', 'animal', 'females', 'love']"
"Bekker, Briefs, Scheler, Sommerfeld, and Witkop",Deutsches Leben der Gegenwart,"['sich', 'nicht', 'eine', 'auch', 'durch', 'sind', 'aber', 'nach', 'einer', 'diese']"
George Santayana,Winds Of Doctrine: Studies in Contemporary Opinion,"['life', 'world', 'things', 'more', 'were', 'nature', 'mind', 'might', 'should', 'been']"
Voltaire,"A Philosophical Dictionary, Volume 09","['were', 'been', 'soul', 'more', 'said', 'should', 'time', 'without', 'those', 'being']"
Giordano Bruno,The Heroic Enthusiasts (Gli Eroici Furori) Part the First,"['tans', 'love', 'more', 'soul', 'those', 'being', 'through', 'itself', 'things', 'bruno']"
Mill,"A System of Logic: Ratiocinative and Inductive, 7th Edition, Vol. II","['those', 'laws', 'more', 'been', 'must', 'general', 'causes', 'cause', 'same', 'nature']"
G. E. Partridge,The Psychology of Nations,"['life', 'must', 'social', 'more', 'world', 'nations', 'upon', 'been', 'history', 'education']"
Bernard Carra de Vaux,La doctrine de l'Islam,"['dans', 'pour', 'islam', 'cette', 'plus', 'nous', 'sont', 'elle', 'mais', 'dieu']"
 ,"The System of Nature, or, the Laws of the Moral and Physical World. Volume 2","['those', 'nature', 'upon', 'more', 'himself', 'every', 'themselves', 'being', 'been', 'beings']"
William Minto,"Logic, Inductive and Deductive","['must', 'more', 'logic', 'name', 'been', 'same', 'common', 'general', 'being', 'form']"
Johann Gottlieb Fichte,Sämmtliche Werke 8: Vermischte Schriften und Aufsätze,"['sich', 'nicht', 'dass', 'auch', 'durch', 'eine', 'aber', 'diese', 'oder', 'werden']"
John Fiske,"The Unseen World, and Other Essays","['been', 'were', 'upon', 'more', 'jesus', 'life', 'must', 'time', 'world', 'those']"
marquis de Sade,"Aline et Valcour, ou Le Roman Philosophique. Tome 2","['dans', 'vous', 'plus', 'nous', 'pour', 'elle', 'cette', 'mais', 'être', 'tout']"
comte de Arthur Gobineau,The Moral and Intellectual Diversity of Races,"['were', 'civilization', 'more', 'races', 'same', 'been', 'those', 'upon', 'species', 'race']"
Frank Richard Stockton,A Chosen Few: Short Stories,"['said', 'were', 'been', 'down', 'asaph', 'little', 'pipes', 'more', 'time', 'much']"
da Vinci Leonardo,Frammenti letterari e filosofici,"['della', 'delle', 'dell', 'perchè', 'quale', 'questo', 'natura', 'cosa', 'cose', 'loro']"
Cobbe,"The Scientific Spirit of the Age, and Other Pleas and Discussions","['life', 'more', 'been', 'country', 'every', 'those', 'must', 'little', 'many', 'science']"
 ,"The Influence of Darwin on Philosophy, and other essays in contemporary thought","['experience', 'truth', 'knowledge', 'things', 'reality', 'more', 'thought', 'upon', 'itself', 'nature']"
Edouard Le Roy,A New Philosophy: Henri Bergson,"['life', 'reality', 'itself', 'thought', 'bergson', 'more', 'must', 'matter', 'philosophy', 'evolution']"
Benedictus de Spinoza,Theologico-Political Treatise — Part 2,"['nature', 'were', 'scripture', 'book', 'moses', 'time', 'must', 'books', 'been', 'therefore']"
Eduard Hanslick,Vom Musikalisch-Schönen,"['musik', 'nicht', 'sich', 'seite', 'eine', 'oder', 'wird', 'aber', 'durch', 'welche']"
A. D. Lindsay,The Philosophy of Immanuel Kant,"['kant', 'time', 'space', 'things', 'nature', 'perception', 'principles', 'knowledge', 'perceive', 'experience']"
John Ruskin,La Bible d'Amiens,"['dans', 'pour', 'plus', 'vous', 'mais', 'nous', 'comme', 'avec', 'elle', 'même']"
Walter Cooper Dendy,The Philosophy of Mystery,"['were', 'mind', 'dream', 'sleep', 'been', 'more', 'thus', 'night', 'brain', 'often']"
Simon Dubnow,Jewish History : An Essay in the Philosophy of History,"['jewish', 'history', 'jews', 'people', 'were', 'national', 'spiritual', 'life', 'upon', 'religious']"
thirty Americans,Civilization in the United States: An inquiry,"['american', 'been', 'more', 'were', 'life', 'america', 'upon', 'must', 'those', 'country']"
Maurice Maeterlinck,L'intelligence des fleurs,"['nous', 'plus', 'dans', 'elle', 'notre', 'mais', 'tout', 'pour', 'même', 'comme']"
 ,"L'autre monde; ou, Histoire comique des Etats et Empires de la Lune","['vous', 'pour', 'plus', 'dans', 'nous', 'mais', 'comme', 'était', 'cette', 'elle']"
Roscoe Pound,An Introduction to the Philosophy of Law,"['legal', 'theory', 'natural', 'were', 'social', 'been', 'upon', 'liability', 'property', 'century']"
Edgar Saltus,The Philosophy of Disenchantment,"['life', 'schopenhauer', 'been', '16mo', '12mo', 'more', 'world', 'however', 'every', 'happiness']"
G. E. Moore,Philosophical Studies,"['true', 'sense', 'does', 'fact', 'reason', 'thing', 'mean', 'seems', 'time', 'different']"
Voltaire,Traité sur la tolérance,"['dans', 'pour', 'nous', 'plus', 'vous', 'mais', 'dieu', 'était', 'leur', 'tous']"
G. R. S. Mead,Simon Magus,"['simon', 'power', 'fire', 'says', 'were', 'world', 'called', 'been', 'thought', 'being']"
Johann Friedrich Herbart,Outlines of Educational Doctrine,"['must', 'pupil', 'instruction', 'more', 'teacher', 'should', 'pupils', 'been', 'time', 'interest']"
Alexander Philip,Essays Towards a Theory of Knowledge,"['energy', 'activity', 'world', 'experience', 'system', 'reality', 'knowledge', 'therefore', 'nature', 'itself']"
Friedrich Schiller,Philosophical Letters of Friedrich Schiller,"['soul', 'animal', 'more', 'nature', 'body', 'life', 'through', 'must', 'mind', 'being']"
Leslie Stephen,"The English Utilitarians, Volume 1 (of 3)","['bentham', 'were', 'upon', 'works', 'been', 'ibid', 'more', 'however', 'made', 'system']"
Steiner,Die Philosophie der Freiheit: Grundzüge einer modernen Weltanschauung,"['nicht', 'sich', 'wenn', 'eine', 'durch', 'kann', 'aber', 'wird', 'auch', 'denken']"
Confucius et al.,Les quatre livres de philosophie morale et politique de la Chine,"['dans', 'tseu', 'pour', 'vous', 'homme', 'hommes', 'philosophe', 'meng', 'plus', 'sont']"
Hegel,The Introduction to Hegel's Philosophy of Fine Arts,"['crown', 'edition', 'itself', 'mind', 'nature', 'idea', 'vols', 'post', 'life', 'sensuous']"
Marshall P. Wilder,"The Wit and Humor of America, Volume IX (of X)","['said', 'little', 'were', 'never', 'been', 'more', 'tell', 'jimmy', 'away', 'here']"
Friedrich Wilhelm Nietzsche,"Considérations inactuelles, deuxième série","['plus', 'dans', 'pour', 'même', 'nous', 'tout', 'wagner', 'être', 'mais', 'elle']"
Michel de Montaigne,Essais de Montaigne (self-édition) - Volume IV,"['dans', 'plus', 'pour', 'nous', 'même', 'elle', 'cette', 'sont', 'mais', 'leur']"
 ,"Welt- und Lebenanschauungen; hervorgegangen aus Religion, Philosophie und","['nicht', 'sich', 'auch', 'aber', 'eine', 'sind', 'oder', 'welt', 'wird', 'sein']"
Hugo Magnus,Superstition in Medicine,"['were', 'medical', 'medicine', 'superstition', 'thus', 'upon', 'life', 'more', 'however', 'instance']"
Herbert Spencer,Illustrations of Universal Progress: A Series of Discussions,"['more', 'been', 'must', 'those', 'were', 'same', 'thus', 'each', 'still', 'time']"
Cushing,Baron d'Holbach : a Study of Eighteenth Century Radicalism in France,"['holbach', 'nature', 'plus', 'paris', 'système', 'were', 'book', 'works', 'diderot', 'dans']"
Plato,Eryxias,"['socrates', 'wealth', 'useful', 'things', 'critias', 'eryxias', 'were', 'erasistratus', 'said', 'should']"
Felix Adler,An ethical philosophy of life presented in its main outlines,"['ethical', 'life', 'spiritual', 'more', 'must', 'human', 'others', 'nature', 'should', 'self']"
John Dewey,German philosophy and politics,"['state', 'philosophy', 'german', 'reason', 'world', 'germany', 'history', 'upon', 'moral', 'been']"
Benedictus de Spinoza,A Theological-Political Treatise [Part IV],"['right', 'were', 'state', 'power', 'laws', 'sovereign', 'rights', 'should', 'people', 'reason']"
